2026-06-11 22:51:25 | INFO     | main            | ================================================================================
2026-06-11 22:51:27 | INFO     | cleaner         | Column 'OrderStatus': Standardized 0 values
2026-06-11 22:51:27 | INFO     | cleaner         | Standardizing 'PaymentMethod' values
2026-06-11 22:51:27 | INFO     | cleaner         | Column 'PaymentMethod': Standardized 0 values
2026-06-11 22:51:27 | INFO     | cleaner         | Standardizing 'ReferralSource' values
2026-06-11 22:51:27 | INFO     | cleaner         | Column 'ReferralSource': Standardized 0 values
2026-06-11 22:51:27 | INFO     | pipeline        | [PIPELINE] Step 'Text Standardization' completed - Standardized 0 text values
2026-06-11 22:51:27 | INFO     | pipeline        | [PIPELINE] Step 'Business Validation' started
2026-06-11 22:51:27 | INFO     | validator       | ============================================================
2026-06-11 22:51:27 | INFO     | validator       | STARTING BUSINESS DATA VALIDATION
2026-06-11 22:51:27 | INFO     | validator       | ============================================================
2026-06-11 22:51:27 | INFO     | validator       | Rule 1 (Quantity > 0): All records valid
2026-06-11 22:51:27 | INFO     | validator       | Rule 2 (UnitPrice > 0): All records valid
2026-06-11 22:51:27 | INFO     | validator       | Rule 3 (ItemsInCart >= Quantity): All records valid
2026-06-11 22:51:27 | INFO     | validator       | Rule 4 (TotalPrice = Qty * UnitPrice): All records valid
2026-06-11 22:51:27 | INFO     | validator       | Rule 5 (OrderStatus): All values standardized successfully
2026-06-11 22:51:27 | WARNING  | validator       | Rule 6: 734 PaymentMethod values could not be standardized
2026-06-11 22:51:27 | INFO     | validator       | ============================================================
2026-06-11 22:51:27 | INFO     | validator       | BUSINESS DATA VALIDATION COMPLETED
2026-06-11 22:51:27 | INFO     | validator       | ============================================================
2026-06-11 22:51:27 | INFO     | validator       | Total validation issues found and corrected: 734
2026-06-11 22:51:27 | INFO     | pipeline        | [PIPELINE] Step 'Business Validation' completed - Validated and corrected 734 business rule violations
2026-06-11 22:51:27 | INFO     | pipeline        | [PIPELINE] Step 'Report Generation' started
2026-06-11 22:51:27 | INFO     | reporter        | Missing value analysis: 618 missing cells (3.68%)
2026-06-11 22:51:27 | INFO     | reporter        | Duplicate analysis: 0 duplicate records (0.0%)
2026-06-11 22:51:27 | INFO     | reporter        | Missing value analysis: 309 missing cells (1.84%)
2026-06-11 22:51:27 | INFO     | reporter        | Duplicate analysis: 0 duplicate records (0.0%)
2026-06-11 22:51:27 | INFO     | reporter        | Cleaning summary report saved to: E:\DecodeLabs_Internship\application\backend\reports\cleaning_summary.txt
2026-06-11 22:51:27 | INFO     | pipeline        | [PIPELINE] Step 'Report Generation' completed - Reports saved to E:\DecodeLabs_Internship\application\backend\reports
2026-06-11 22:51:27 | INFO     | pipeline        | [PIPELINE] Step 'Save Clean Data' started
2026-06-11 22:51:27 | INFO     | pipeline        | [PIPELINE] Step 'Save Clean Data' completed - Saved 1200 rows to E:\DecodeLabs_Internship\application\backend\data\processed\ecommerce_cleaned.xlsx
2026-06-11 22:51:27 | INFO     | pipeline        | ================================================================================
2026-06-11 22:51:27 | INFO     | pipeline        | E-COMMERCE DATA CLEANING PIPELINE - EXECUTION COMPLETED
2026-06-11 22:51:27 | INFO     | pipeline        | ================================================================================
2026-06-11 22:51:27 | INFO     | pipeline        | End Time: 2026-06-11T22:51:27.304544
2026-06-11 22:51:27 | INFO     | pipeline        | Duration: 1.55 seconds
2026-06-11 22:51:27 | INFO     | pipeline        | Output File: E:\DecodeLabs_Internship\application\backend\data\processed\ecommerce_cleaned.xlsx
2026-06-11 22:51:27 | INFO     | main            | Pipeline completed successfully
